ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
13,0,0.8520266992908466,0.648862309450512,-0.3958472262241612,-0.24911503162008222,0.3571118902353287,-0.4833810991450256,0.25180658216841306,-0.4361421543353079,0.039115312835668756,-0.6498338802325947,0.27936698495718754,0.07374055777264124,-0.41507148418948325,0.17882863009042582,0.3939703043830042,0.03512276544020328,0.037336640366731275,-0.41848999661639413,0.15690324939072334,-0.5462009548480873,0.4238598633371513,-0.3533468241592457,0.28721955983550396,-0.6533482143269291,0.3701051966903247,0.37018422625619024,-0.19500679929705572,-0.4192057855642992,0.10349391349382069,0.13007205983481693,-0.08300963567925819,0.02689645366894341,0.008008345633929886,-0.01793460581748595,0.0447338531038672,0.013541292318508535,0.008003362806669365,-0.0044361266436610865,-0.022505934406250167,-0.059288733696709804,-0.004232013171007581,0.025753015775598964
14,0,-0.872871858939571,-0.027330057681432967,0.09433451754973787,-0.46355972979139665,0.11686152122107392,-0.7085383787014393,0.3550385508696526,-0.37423910373636393,-0.2810191994238268,-0.6878578228925618,0.13289979278950909,0.07374055777264124,-0.5843520110298168,-0.6890127234434601,0.3153915922858448,0.05685209319297992,0.07702788938690022,-0.4355728793520752,0.13287821248929785,-0.5716408033174508,0.458270519570897,-0.3676619046102443,0.23119602019027424,-0.683191248111573,0.35152886987881404,0.31089549255948046,-0.24579095734915576,-0.4452410261703176,-0.07857871209715936,0.021729327752776646,0.039691249020168934,-0.017082882735681048,-0.02402503690142548,-0.025439848469363452,0.03441065623374569,-0.014315080450998635,-0.05602353964522975,-0.02984303378464385,-0.018576326811510592,-0.059288733696709804,-0.050784158052100056,-0.026035240606018334
15,0,-0.3554022914704675,-0.6792098902648014,0.18553112104256725,-0.5326181919143371,-0.12338884778953907,-0.477532858117546,0.6647344569733711,-0.3394186377745075,0.039115312835668756,-0.5438277370593214,0.54015003442645,0.07374055777264124,-0.20347082563907387,0.07440544283593564,0.2904763908891834,0.010962184232565531,0.048425318291425545,-0.4624693330210185,0.08482813868681109,-0.5271454361670018,0.5202097007916382,-0.3924231248498087,0.1591657549320697,-0.6736852624465759,0.36403216677117567,0.2516067588627706,-0.21616686515209663,-0.42033468488597175,-0.024915201396661348,-0.045889908960414394,-0.028602571095474667,-0.026896453668943405,-0.04805007380248678,0.04449536715044892,0.061939181220741255,-0.02476122023956438,-0.07203026525820452,0.009505985664997007,0.012503296892361553,-0.059288733696709804,0.02962409219705912,0.024906341284345865
16,0,1.1970064109370608,0.22947108848778325,-0.6186571097577367,-0.44538645028532925,0.5973622592459417,-0.6524927355218179,0.3550385508696526,-0.5212588489087788,0.6793843373546599,-0.5190545622960396,0.23292616792839518,0.07374055777264124,-0.5843520110298168,-0.775091296720804,0.3115584843786694,-0.025354664249353558,0.040031085469928084,-0.4751906286752493,0.18893663192535035,-0.5053607383397888,0.48924011018126645,-0.4082857815657787,0.16716911773873905,-0.6671174905325835,0.27204362534879567,0.19231802516606084,-0.3135031680852892,-0.5077538261078007,0.02108209348948602,-0.03631684848191909,-0.00839423282149746,-0.012721295654230658,0.10410849323853925,0.021784697827213075,-0.03096959061037185,-0.015862656715970036,0.008003362806669367,0.006567771913992415,-0.09198854142237997,-0.059288733696709804,-0.09733630293319254,-0.08741914122182905
17,0,0.5453780667166034,0.010658277550698383,0.69851201568965,-0.35088539685391096,-0.12338884778953907,-0.7996734680457611,-0.12671063640278216,-0.3394186377745075,0.519317081224912,-0.6746070549959288,0.2472156500910932,0.07374055777264124,0.00812983291133551,-0.7729746104926525,0.37480476484712755,-0.023379270817284525,0.08645844724808785,-0.4701021104135578,0.14889490375679343,-0.5364051511271233,0.37568494460990537,-0.3912624426510801,0.18317584335171383,-0.668442567322252,0.2604334210916007,0.19231802516606084,-0.27964706271722245,-0.5227117421199272,0.06324628046845808,0.0019753934320690335,0.04642736177815976,0.005088518261691438,-0.04004172816855689,-0.03104441278733446,-0.113555165571361,0.017023338914698587,0.016006725612974775,-0.0013250767896685334,-0.011610204257194912,0.0,0.033856105368066707,-0.01495791601212636
18,0,0.6412057643959863,0.9831596594932748,0.5036829082277328,-0.23821106391646657,0.03677806488541685,-0.417101034167337,0.7335557694408478,-0.34715651909936446,0.3592498250951643,-0.4188096225560645,0.42940654766553255,1.8524025686739354,-0.6689922744499986,0.291718562257447,0.4073861820581395,0.13814713058973965,0.1444926494707893,-0.4283035675496606,0.12486986685573216,-0.5060430331263295,0.39633133835015083,-0.3692094808752201,0.20718593177135797,-0.6220648796839476,0.2586472358212643,0.3108954925594804,-0.326199207598315,-0.3622669260275642,0.03258141721101197,0.16152640140702418,0.05803420222270146,0.0417985428638972,-0.024025036901061298,0.030362118000793692,0.02064639374024545,0.022052961775860032,0.024010088419644138,0.04637768763830445,-0.0017861852703364544,0.11857746739341961,-0.04655214488109248,0.16044481609236294
19,0,-0.9495340170830773,-0.04404492518355556,0.2062576218363707,-0.48173300929742274,0.43719534657098574,-0.8094205364247756,0.3894492071034154,-0.46322473897230737,0.519317081224912,-0.6342786309626319,0.6776863002424304,0.07374055777264124,-0.2881110890592256,-0.10621844863125812,0.21573078669919937,0.18312531950458372,0.1328858090262476,-0.4166726686657915,0.16491159502428904,-0.54137615600045,0.36880281336315524,-0.3707570571401915,0.23919938299730753,-0.6102544126456261,0.25703966907796116,0.37018422625619024,-0.305039141743271,-0.33559667955310796,-0.1916553953589401,0.04497818891484407,-0.011606840444541706,0.011630898883869095,0.04004172816855689,-0.03533312287412034,-0.027528524986995567,-0.0015475762649714009,0.03201345122594955,0.011810467038321526,-0.0016075667433031239,0.059288733696709804,0.021160065855043948,0.026670246474456278
20,0,0.43038482950112605,-0.1291387961035215,0.2477106234240247,-0.2091338167067835,0.43719534657098574,-0.5584335256638007,0.32062789463591423,-0.258170883863421,0.43928345315821843,-0.6342786309626319,0.28651172603852065,0.6666278947397393,-0.7113124061600745,-0.23745299477542556,0.2598115276317591,0.13313267033909942,0.12925867138732966,-0.3806895752438268,0.19694497755928023,-0.5712996559241849,0.382567075856653,-0.3552812944904643,0.2552061086102823,-0.592682742173975,0.3122327939313866,0.37018422625619024,-0.39814343150545595,-0.2924162804992275,0.04408074093255972,-0.04999264916548431,-0.003627137638917957,0.035983093421964714,0.03203338253499118,-0.029923499923734942,0.013764262493497787,0.015475762649727188,0.016006725612974775,0.017571670471651136,0.055193124853425445,0.0,-0.09310428976218495,0.043180399053880394
21,0,-0.2595745937910846,-0.010615190179275825,-0.12743904094414743,-0.21640312850919394,0.19694497756037277,-0.24555263069572456,0.4582705195708921,-0.5251277895712073,0.19918256896541653,-0.858965564862466,0.5222881817230854,0.6666278947397393,-0.5843520110298168,-0.5796506016566497,0.15056795227715364,0.09970293533482312,0.08283130960916989,-0.3632432269180252,0.18893663192571453,-0.5874797894334358,0.3791260102332792,-0.3897148663861087,0.29522292264290123,-0.6158427799759573,0.3799292156771768,0.4294729599529001,-0.4573916158995712,-0.314077036233772,-0.10924357535460545,-0.033429735004276276,-0.04642736177815976,0.017446348325801574,-0.008008345633565705,-0.016180133509250925,-0.0034410656233738344,-0.03443357189564442,0.04001681403261892,-0.023160037801982326,0.06769642174579017,0.059288733696709804,-0.059248184394115236,-0.02166075573454441
22,0,-0.48956106822182144,0.46347923351770687,-0.8207404924975087,-0.245480375718877,0.11686152122107392,-0.668088044928312,-0.09229998016901934,-0.5715550775203933,0.3592498250951643,-0.7160877197159167,0.1954162772513327,-0.5191467791944568,-0.542031879319741,-1.0798941135717186,0.07390579413356016,0.14452917090873882,-0.0026655061653470535,-0.34325261946137997,0.20495332319321014,-0.582021431141154,0.33095109150603574,-0.4175712391556159,0.2872195598365958,-0.6337601226536158,0.3543867663113537,0.31089549255948046,-0.4573916158995711,-0.369534215410816,-0.07666215814359348,0.044826235573915685,-0.08549681577451694,0.019990607456645226,0.01601669126749559,0.005458358292281806,-0.04817491872724348,-0.027856372769507178,-0.008003362806305415,-0.017917342677658453,-0.0255424493658231,-0.11857746739341961,0.0,-0.05545717917704405
23,0,0.06623957831925309,-0.4527994122812972,0.8280526456510394,-0.29636555833579137,0.03677806488541685,-1.1252255519066359,0.9056090506095885,-0.36650122241150696,0.5993507092879662,-0.4574096855593771,-0.14395892411278477,1.2595152317068374,-1.4307546452315145,-0.2819034055661818,-0.004672917963599216,0.03436299873555789,0.11972448102217301,-0.34797767213295094,0.17291994065821895,-0.646205876417315,0.3963313383501533,-0.4106071459632358,0.3432430994818255,-0.614517703186294,0.3120541754043564,0.4294729599529001,-0.5589599320037743,-0.4156074189764768,-0.07857871209715936,-0.11016617217318092,0.12238998718752006,-0.004725052671570915,-0.03203338253499118,-0.06418444527616103,0.06538024684411754,0.006964093192380094,0.05602353964522975,0.019242419467321758,-0.04233259090699723,0.11857746739341961,-0.10156831610420314,-0.04607320356566076
24,0,-0.9878650961550484,-0.27349446998562754,0.19796702151884932,-0.16551794589227956,0.5172788029102846,-0.5803644295167384,0.59591314450587,-0.36263228174907847,0.27921619702847067,-0.40210213259941074,0.875952865249901,0.6666278947397393,-0.37275135247940744,-0.07094034482907498,-0.01617224168514695,0.009746557505138437,0.13008773141908414,-0.3181734937430392,0.21296166882714002,-0.6333884814988449,0.42041879771377505,-0.40944646376450733,0.3992666391270553,-0.5859421341569788,0.38635948265039566,0.4887616936496098,-0.5377998661487333,-0.35380018111503825,-0.011499323721547739,-0.024616441230419457,0.010363250396911144,0.029804178389911708,0.04004172816892107,0.012817394918470093,0.02408745936362174,0.0011606821987285465,0.05602353964522975,0.028575569029315108,0.07430530724603919,0.059288733696709804,0.02116006585504094,0.06180723786143851
25,0,0.5070469876448502,0.03649034550855876,-0.1595651171745899,-0.4344824825817136,0.5172788029102846,-0.29233855891529553,-0.6084598236752169,-0.36650122241150696,0.27921619702847067,-0.6348547513059251,-0.009995028837502789,-0.5191467791944568,-0.33043122076933157,-0.4265436311551503,0.07007268622638482,0.08131658108247446,0.09557810759736843,-0.30835992280977687,0.2770284338971224,-0.6148690515786199,0.29309936964891625,-0.41215472222820726,0.4232767275463355,-0.5950448355816393,0.33134497632400034,0.4294729599529,-0.5504959056617591,-0.40389508851414685,0.08624492791153178,0.07157002357733602,-0.03450962382171572,0.00981357093326235,0.06406676506998236,0.018519429920225046,-0.1273194280648588,-0.002708258463699947,0.02401008841928019,-0.009102701424660364,-0.055014506326395284,-0.059288733696709804,-0.01269603951302577,-0.0500949073991086
26,0,0.3537226713576197,0.389022096462728,1.2260014608924426,-0.3000002142369966,0.5172788029102846,-0.6451824342375349,0.32062789463591423,-0.21174359591423508,0.1191489408987229,-0.6308219089026111,0.25436039117245807,0.6666278947397393,-0.2881110890592256,-0.6106953330025799,-0.014255687731559285,0.09727168187996893,0.28004396466238635,-0.2938212992049436,0.2690200882635566,-0.6141380214501915,0.2896583040255424,-0.3812031969287528,0.3672531879007418,-0.6062215702422964,0.3334883986484066,0.4887616936496098,-0.5208718134646999,-0.38745549214232444,-0.08432837395794411,0.015955100797494477,0.18446585706501792,0.014538623604833267,-0.008008345633565705,0.0007310301284283005,-0.0034410656233738344,0.030951525299454375,-0.0560235396455937,-0.011176734660657151,0.002143422324406288,0.059288733696709804,0.02962409219705912,0.016439596371822407
27,0,1.2161719504729374,0.8220891181090462,-0.6269477100752816,-0.44538645028532925,0.3571118902353287,-0.6086309278160311,0.3894492071034154,-0.39745274771097894,0.3592498250951643,-0.6169950206626327,0.21685050049536386,1.2595152317068374,-0.542031879319741,-0.2268695636347681,0.052823700644074115,0.1784147659358037,0.1474979920858932,-0.30327140454808543,0.31707016206604344,-0.5950337674272186,0.34127428837616214,-0.38700660792239994,0.351246462287767,-0.6004603668089669,0.3304518836888337,0.6073391610430294,-0.5758879846878077,-0.33284498745653596,0.0670793883756334,0.08114308405583479,-0.13254597257649317,-0.00945010534314183,0.04805007380248678,0.019104254022973,0.05161598435061976,-0.005803410993647146,-0.016006725612974775,0.0057612034333296095,-0.0030365149595729334,0.11857746739341961,-0.055016171223107646,0.054610504685788444
28,0,-0.7578786217243115,0.4254908982855755,0.3990140792189312,-0.45992507389019144,0.6774457155852405,-0.6349480124394677,0.14857461346719802,-0.304598171812607,0.039115312835668756,-0.5628397083893049,0.44548221509856384,0.6666278947397393,-0.16115069392899803,-0.3919710894290093,-0.08708473796795567,0.12264788981503379,0.13703110918501302,-0.3254428055454579,0.38113692713602576,-0.6168184652544316,0.2827761727787972,-0.3827507731937242,0.31923301106181745,-0.6148633753922909,0.33205945043213686,0.4887616936496098,-0.5251038266357076,-0.40121395262518167,-0.13990843861202978,-0.05576687612076993,-0.010466882900880159,-0.022171400997372488,0.06406676506998236,-0.021784697827213075,-0.05849811559736497,0.004255834728675745,-0.03201345122594955,-0.014403008583324033,0.0016075667433031293,-0.11857746739341961,0.050784158052100056,-0.06836896516864563
29,0,0.6028746853242332,0.6199911746740839,-0.32019549832670796,-0.2600189993236979,0.43719534657098574,-0.6593156833871369,-0.12671063640278216,-0.11115113869100618,-0.2810191994238268,-0.5582307456426454,0.7366304141635557,0.07374055777264124,0.09277009633151731,-0.16901347339916067,0.06815613227277537,0.18905149980079772,0.08438579716870516,-0.30327140454808543,0.3811369271360258,-0.6018079799506677,0.23116018842817745,-0.3475434131655941,0.2391993829969436,-0.6072585868602922,0.33795386182424936,0.4887616936496098,-0.4870157080966333,-0.4074934551019719,0.15524087024073102,0.06640360998576395,-0.052645312016307864,0.022171400997372488,0.0,0.015010485303763876,-0.05161598435061976,0.035207360028130116,-0.08003362806487388,0.007604788531998652,0.00589441139211253,0.0,0.03808811853907429,-0.006279502476790255
30,0,-0.04875365889622429,0.25378362303635976,0.2943452502101296,-0.32907746144667965,0.19694497756037277,-0.5116475974443183,-0.09229998016901934,-0.2272193585639491,-0.12095194329407902,-0.7005324704459016,0.76878174902965,0.07374055777264124,0.21973049146177498,-0.1534911077262081,0.020242283433040336,0.22734374171478583,0.08904925984731567,-0.315265769022075,0.3571118902349645,-0.5971293871287194,0.18986740094768403,-0.34444826063564693,0.18317584335171386,-0.6138839708086191,0.38618086412336233,0.4294729599529,-0.39391141833444837,-0.3990972663970502,-0.04791384883973503,0.038292241913988126,0.004663462678610489,-0.011994364473989615,-0.024025036901061298,0.004678592821948236,-0.04129278748049336,0.003095152529947193,-0.05602353964522975,-0.0066253839483269685,0.048227002299112934,-0.059288733696709804,0.09310428976218495,0.008396188704921745
31,0,0.10457065739100625,0.06080288005713526,0.546172234855077,-0.503540944704654,0.3571118902353287,-0.5360152683919875,1.008841019310828,-0.2078746552518066,0.519317081224912,-0.517326201266003,0.33831109887831284,0.6666278947397393,-0.7536325378701804,-0.7567466827436578,0.056656808551249424,0.23448554873842697,0.15641038742723812,-0.34397955064162106,0.3731285815024601,-0.6261756508983458,0.24492445092167764,-0.31272294720370686,0.2151892945776634,-0.5797200344489728,0.36778315583888505,0.4294729599529001,-0.41083947101848467,-0.416806874505751,0.036414525118209085,0.007141807023641108,0.06736112757992245,-0.02871378161954601,0.01601669126749559,-0.029046263769626303,0.05505704997399359,0.03172531343194007,0.03201345122594955,0.0341639363596463,-0.01839770828447726,0.0,-0.016928052684036354,-0.017709608108700804
32,0,-0.010422579824471123,2.154368571127861e-05,0.2477106234240247,-0.44538645028532925,0.3571118902353287,-0.7431404714471757,0.3894492071034154,-0.4245353323479784,0.6793843373546599,-0.6890100635792529,0.6526797064577009,0.6666278947397393,-0.37275135247940744,0.680483266157579,0.10457065739098445,0.18813977975522742,0.26325549901939144,-0.36397015809826627,0.3971536184038856,-0.6336808935502322,0.29309936964892114,-0.2980209726864654,0.24720274580361296,-0.5770122688353064,0.41350949875952187,0.5480504273463197,-0.39391141833445137,-0.2407691365328212,0.047913848839735027,-0.04634576898319956,0.10684511159215333,-0.019990607456645226,0.02402503690142548,-0.007505242651886368,0.04817491872724348,0.014701974517241484,0.032013451225949556,0.00270776561366638,0.04572634292063682,0.11857746739341961,0.01692805268403335,0.17603773797292976
33,0,0.2770605132141134,0.5774442392141009,0.8570697467624113,-0.5798687186300463,0.03677806488541685,-0.5140843645390498,0.04534264476595851,-0.4400110949977364,0.1191489408987229,-0.6469532785159194,0.004294453325226953,0.6666278947397393,-0.542031879319741,-0.6614958024777406,0.12565275088047048,0.2911641449047672,0.26615720913052865,-0.3923204741276917,0.39715361840388563,-0.5725667748134736,0.20707272906455812,-0.3053719599450883,0.1991825689646886,-0.5959666281309607,0.42833483650332305,0.48876169364960986,-0.305039141743274,-0.27872837622397706,0.02108209348948603,0.1030243651495398,0.00290171011113719,-0.028350316029425494,0.0,0.06111411873675861,-0.086026640584363,-0.007350987258622943,-0.04802017683892433,-0.018954359295654234,0.014825337743801173,-0.05928873369670982,0.08887227659117736,-0.03795923969115588
34,0,-0.6812164635805873,0.8205695846997623,0.7793453687855778,-0.5108102565071059,0.3571118902353287,-0.8347629142103729,0.2862172384021759,-0.39745274771097894,0.43928345315821843,-0.9926254845156963,0.6455349653763678,0.07374055777264124,-0.542031879319741,0.03559952865354169,0.15631761413791656,0.40057055037330624,0.3242950438572015,-0.4268497051891743,0.38113692713639,-0.598006623282837,0.1761031384541887,-0.30885400654127837,0.2151892945776634,-0.6550189633225892,0.40529304651596976,0.4294729599529001,-0.32196719442730737,-0.26807438887571544,0.030664863257446107,0.109406405468539,0.058137834726672846,-0.03452923106148263,-0.01601669126749559,-0.025439848469363445,-0.030969590610369406,-0.003482046596190047,0.016006725612974775,-0.05905233519162856,-0.023041789987353324,-0.059288733696709804,-0.01692805268403335,0.010653987348261668
35,0,-0.2787401333269612,0.08511541460567722,0.06946271659715018,-0.3763279881623888,-0.2034723041288379,-0.6905063022002138,-0.02347866770154264,-0.22335041790152058,0.19918256896541653,-0.956906023229059,0.8205811218694422,0.6666278947397393,-0.37275135247940744,0.21057892351239818,0.07773890204073546,0.4054330572830181,0.34719782723437553,-0.4210342557472419,0.3090618164324777,-0.6378233976113288,0.23460125405155613,-0.2945389260902797,0.20718593177135797,-0.6872240905149026,0.4883506615866642,0.5480504273463197,-0.326199207598315,-0.20436213340896056,-0.07857871209718115,0.004862506909711846,0.022902783377174007,0.00581544944193248,-0.07207511070391225,-0.03981677432849183,0.05849811559736743,0.014315080450998639,-0.008003362806305415,-0.0322051271923134,0.08305761507069451,0.11857746739341961,-0.004232013171007587,0.06371225546675485
