ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm
11,0,-0.08708473796797746,0.37686582918845707,0.8653603470799327,-0.41994385897689274,0.3571118902353287,-0.6656512778335806,0.6991451132071095,-0.4864383829469223,0.5993507092879662,-0.9286761264057565,0.27758079968685423,0.6666278947397393,-0.5843520110298168,-0.6572624300214878,0.28089362112117977,0.1607881783880935,0.2605610539161923,-0.4323016890409946,0.2449950513621312,-0.8184853100173468,0.2930993696489187,-0.387393501988656,0.3272363738681229,-0.9049975802947735,0.31098246424215015,-0.04483690962077839,-0.3812153788214256,-0.4762857575162428
12,0,1.1970064109370608,-0.9284133693875638,-0.4756442542803751,-0.45992507389019144,0.11686152122107392,-1.0998831741210386,0.802377081908349,-0.49417626427177935,0.1191489408987229,-0.611233817229282,0.8116501955177441,0.6666278947397393,-0.6689922744499986,-0.9239648947660254,0.3115584843786259,0.052141539624199915,0.22884950770164472,-0.4221246525176118,0.2369867057282013,-0.8564501413538197,0.33439215712941206,-0.40286926463838324,0.23919938299657967,-0.8900184513681145,0.3606384147575329,0.13302929146935102,-0.427767523702518,-0.5411269123046676
13,0,-0.2595745937910846,0.7172413128683554,0.7420376673566844,-0.6053113099385241,0.2770284338960298,-0.7533748932451542,0.7335557694408478,-0.258170883863421,0.19918256896541653,-0.9257955246890812,0.44548221509856384,0.07374055777264124,-0.07651043050881622,-0.6699625473902717,0.2943094987963152,0.050014192851202496,0.3116518783729648,-0.4395710008434133,0.25300339699569685,-0.8625907944326334,0.37912601023327924,-0.4036430527708689,0.2231926573836049,-0.8753849946474574,0.370819670798458,0.133029291469351,-0.3812153788214256,-0.5354118594887136
14,0,0.43038482950112605,0.49083083488485113,-0.16163776725397025,-0.25638434342249267,0.19694497756037277,-0.8586432317390781,0.010931988532195711,-0.4206663916855499,0.1191489408987229,-0.8699118513857692,1.0456404659319438,0.07374055777264124,-0.2881110890592256,-0.6205732020671952,0.29047639088913985,0.18145383275437837,0.2501978035192811,-0.4137649439448315,0.21296166882714,-0.8650275615274005,0.35847961649303134,-0.39629206551224594,0.18317584335098597,-0.8560849631458012,0.4595930787342285,0.19231802516606084,-0.36428732613738923,-0.5442313854392606
15,0,1.6761448993344112,0.5181824362519953,0.590734211561778,-0.31453883784181746,0.11686152122107392,-1.1300990860960987,0.5615024882721316,-0.26203982452584956,0.27921619702847067,-0.8964133871790876,0.015011564947226667,0.6666278947397393,-0.16115069392899803,-0.07164590690511713,0.36522199507914566,0.21549138112236815,0.2833602047893972,-0.39922632033999406,0.22097001446070572,-0.8634680305867419,0.42041879771377255,-0.37617357406760016,0.16716911773801119,-0.8865041172737801,0.46959571624811713,0.13302929146935102,-0.3685193393083998,-0.5244050911024284
16,0,0.29622605274999,0.6002372403533935,-0.06111423840392931,-0.4308478266805084,0.5973622592459417,-0.7143866197289189,0.59591314450587,-0.3781080443987924,0.3592498250951643,-0.6285174275292814,0.5169296259120539,0.07374055777264124,0.1774103597516991,0.07652212906408717,0.4265517215940161,0.24937697614942964,0.2465706658803631,-0.4112206848139836,0.22897836009427142,-0.8488474280181405,0.4548294539475182,-0.37888183253130014,0.19117920615765532,-0.8808581379091143,0.5217523261419696,0.19231802516606084,-0.3008071285722634,-0.45490722661211286
17,0,-0.3554022914704675,-0.4907877475134286,0.3824328785838649,-0.28546159063217574,0.19694497756037277,-0.9307715377442463,0.25180658216841306,-0.26590876518827805,-0.040918315231024883,-0.6636607684725732,0.2972288376605521,0.07374055777264124,-0.03419029879874035,-0.3708042271476944,0.27322740530687273,0.14817605109103046,0.285951017388625,-0.4068590977325333,0.244995051361767,-0.8838394034989949,0.42041879771377255,-0.3761735740675958,0.1511623921250364,-0.8381100084338081,0.48031282787013907,0.19231802516606084,-0.25425498369117094,-0.5018271046690266
18,0,1.8103036760855473,-0.13521692974069152,-0.3357403739220605,-0.20549916080557828,-0.043305391453882,-0.9614748031382704,-0.29876391757149834,-0.5908997808325798,0.3592498250951643,-0.9021745906124381,0.13289979278950909,0.07374055777264124,-0.7113124061600745,-0.10410176240313165,0.3939703043830041,0.14711237770452829,0.18273304343539204,-0.39232047412770005,0.24499505136176705,-0.8853501990977479,0.375684944609903,-0.41292851036070166,0.19117920615765532,-0.8360935872321408,0.4919230321273339,0.2516067588627707,-0.24579095734915274,-0.4506032979482456
19,0,0.5453780667166034,0.06992008051283849,0.5565354852519787,-0.4671943856926019,0.11686152122107392,-0.91371416808086,0.8367877381420873,-0.47483156095959284,0.5993507092879662,-0.8549327224591521,0.2490018353614582,0.07374055777264124,0.05044996462144145,-0.5344946287898513,0.5147132034591355,0.10927599581332534,0.2576593438050598,-0.39268393971782056,0.244995051361767,-0.9117647544050216,0.4238598633371464,-0.42066639168556313,0.27121283422252923,-0.8202502777904843,0.4665592012885441,0.19231802516606086,-0.233094917836127,-0.41603075622209956
20,0,0.1812328155345126,0.028892678462139398,0.2518559235827854,-0.245480375718877,0.5973622592459417,-0.9907160082754912,-0.3675852300389995,-0.4051906290358359,0.1191489408987229,-0.6953473873558965,0.27222224387582267,0.07374055777264124,-0.16115069392899803,-0.5733005429722703,0.5434615127629722,0.12477523658803465,0.23548198795566888,-0.369058676359966,0.25300339699533275,-0.9018714800002737,0.3825670758566506,-0.40364305277086004,0.2712128342225292,-0.7976663603318317,0.40636475767817287,0.2516067588627707,-0.24579095734915274,-0.4449588013398958
21,0,-0.06791919843210087,0.8175305178811946,0.6166423375540558,-0.42721317077930315,0.2770284338960298,-0.8284273197640178,-0.22994260510402165,-0.4864383829469223,0.19918256896541653,-0.7610251064958731,0.05073527035398757,0.6666278947397393,0.00812983291133551,-0.32776494050902244,0.5453780667165599,0.16884170545730842,0.2106101870030812,-0.369785607540207,0.24499505136140284,-0.9181490841933174,0.2896583040255375,-0.40364305277086004,0.23119602019027422,-0.7809012583408435,0.3836802047448862,0.2516067588627706,-0.18654277295503757,-0.41200905238864927
22,0,0.9286888574343529,0.05776381323856752,-0.04764201288793351,-0.503540944704654,0.5172788029102846,-0.7338807564870365,0.59591314450587,-0.44774897632259336,0.27921619702847067,-0.9557537825424203,0.5437224049671167,0.6666278947397393,0.1774103597516991,-1.0333270165528359,0.518546311366289,0.2674594237199216,0.2534104111423254,-0.37414719462165325,0.2850367795303239,-0.8815488424299172,0.2690119102852896,-0.39900032397594154,0.247202745803249,-0.8153532548721574,0.35688742568982346,0.2516067588627706,-0.10190250953486776,-0.4229452645673303
23,0,1.2928341086164439,0.19604135348350352,0.3907234789014098,-0.1873258812995522,0.5973622592459417,-0.8859350232005314,0.11416395723343523,-0.3935838070485504,-0.040918315231024883,-1.0801957767023316,-0.013567399378169361,0.07374055777264124,-0.8382728012903321,-0.9394872604390031,0.6737871816070419,0.21533942778143636,0.2182789922967979,-0.3323486517577561,0.3170701620653151,-0.894804855425455,0.20707272906454835,-0.41254161629445446,0.22319265738360486,-0.8307932800734822,0.3109824642421501,0.2516067588627706,-0.17807874661301934,-0.44989773587220344
24,0,0.9095233178984764,-0.3357953397663354,0.329580301559619,-0.3218081496442279,0.8376126282601964,-0.7348554633249647,0.5270918320383933,-0.335549697112079,0.43928345315821843,-0.7644818285558415,0.182912980358968,0.6666278947397393,-0.41507148418948325,-0.9423095087431717,0.7217010304467769,0.1326768103163177,0.26740079917815684,-0.33889103237992957,0.38113692713529745,-0.8824260785840435,0.2586887134151681,-0.40402994683710736,0.25520610860955445,-0.8202502777904895,0.22470971568485254,0.31089549255948046,-0.1907747861260451,-0.4820713665398011
25,0,0.43038482950112605,0.09271308165209657,0.07878964195438529,-0.38723195586600445,0.19694497756037277,-0.8099078898437396,1.0776623317783047,-0.5676861368579648,0.3592498250951643,-0.7132071179992414,-0.19039974114157712,0.6666278947397393,-0.4997117476096651,-0.6600846783256564,0.5971250234634484,0.09012987485632781,0.21620634221741755,-0.3461603441823483,0.38914527276922734,-0.8504069589588077,0.3103046977657854,-0.43459457807031887,0.2632094714162238,-0.8019296508725049,0.20416858507597216,0.3108954925594804,-0.2246308914941118,-0.540915243681855
26,0,2.1936144668035147,0.10942794915425372,-0.2642339461833915,-0.08192086016447692,0.19694497756037277,-0.7967493475320656,0.6303238007396083,-0.3007292311501785,0.1191489408987229,-0.6613562870992434,0.4633440678019284,-0.5191467791944568,-0.11883056221889209,-0.3708042271476944,0.7868638648688009,0.041048945736413836,0.19589437143947133,-0.31126764753074515,0.34910354460067045,-0.8586432317391223,0.3137457633891592,-0.4268566967454575,0.23919938299657964,-0.805213536829501,0.1988100292649596,0.2516067588627707,-0.25425498369117094,-0.5856478793030331
27,0,-1.102858333370308,0.3799048960070248,-0.1346933162220022,-0.28546159063217574,0.5172788029102846,-0.9112774009860399,0.49268117580463044,-0.34715651909936446,0.43928345315821843,-0.8866193413424754,0.040018158731956126,-1.1120341161615548,-1.1345137232609233,-0.44136043475208575,0.7121182606788168,0.12811821008845917,0.1441817519588846,-0.31126764753074515,0.3811369271356616,-0.8566938180633017,0.337833222752781,-0.4349814721365662,0.28721955983550396,-0.8275093941164913,0.1730889613721,0.13302929146935102,-0.36428732613738923,-0.5927035000634723
28,0,0.4112192899652495,1.0864879313246818,-0.21345401923852597,-0.4926369770010384,0.6774457155852405,-0.49410287436196815,0.6647344569733711,-0.4284042730104069,0.519317081224912,-0.9321328484657773,0.3526005810410109,-1.1120341161615548,-1.0921935915508474,-0.6191620779151109,0.572209822066787,0.2502886961949965,0.15641038742723806,-0.33998142915029117,0.45321203783957387,-0.8099566251856716,0.4341830602072679,-0.41873192135434883,0.30322628544847874,-0.8305052199018252,0.1950590401972502,0.01445182407593142,-0.40237544467646646,-0.6442095316146702
29,0,0.2770605132141134,0.38750256305344416,0.1461507695342936,-0.44902110618653446,0.2770284338960298,-0.45998813503519576,0.4582705195708921,-0.24269512121370707,0.039115312835668756,-0.7863744016025003,0.8045054544363792,0.07374055777264124,-0.16115069392899803,-0.43148256568747045,0.5453780667165381,0.2820469444490571,0.11537191585546958,-0.33816410119968443,0.4692287291070695,-0.7645840218811051,0.3963313383501484,-0.39551827737976025,0.24720274580324902,-0.8236493878161602,0.2506094021047423,0.014451824075931421,-0.42353551053151045,-0.6339083253044322
30,0,-0.6620509240447107,0.2553031564456436,0.49539230791021144,-0.576234062728841,0.03677806488541685,-0.43951929143923874,0.8711983943758257,-0.02216550345506276,0.3592498250951643,-0.5034993130260246,0.44369602982823053,-0.5191467791944568,-0.07651043050881622,-0.31788707144440714,0.46104969275861574,0.30468799224740745,0.13972555428821218,-0.3712394699006808,0.41317030967101703,-0.7094643501974798,0.520209700791631,-0.35721576482168294,0.27121283422289316,-0.8044645803831729,0.2677567806999831,-0.04483690962077839,-0.41507148418949236,-0.6083669781516459
31,0,0.23872943414236023,0.3601509616862999,0.2798366996544436,-0.33634677324909007,0.43719534657098574,-0.8674155932802532,0.14857461346719802,-0.4206663916855499,0.3592498250951643,-0.8687596106991305,0.5937355925365756,0.07374055777264124,-0.37275135247940744,-0.4836941593147156,0.4917145560160619,0.258950036627918,0.10604499049825096,-0.3621528301476595,0.4291870009385126,-0.7133631775491034,0.5580614226487529,-0.3506385656955457,0.28721955983586794,-0.8152380308034985,0.32205681291824184,-0.10412564331748819,-0.4531596027285666,-0.6239599000322151
32,0,0.7178679225397105,0.03345127868999102,0.510937183505564,-0.18005656949710044,-0.043305391453882,-0.5481991038658222,0.802377081908349,-0.2775155871755635,0.27921619702847067,-1.0064523727557273,0.5097848848307207,0.6666278947397393,0.1774103597516991,-0.16548566301894987,0.47063246252659763,0.2565187831730603,0.1619029101376007,-0.3298043926269042,0.3731285815020959,-0.6947950122869819,0.5787078163890008,-0.3336152267808427,0.2872195598358679,-0.8203078898248293,0.3186630609046023,-0.10412564331748819,-0.4531596027285666,-0.5371757646788266
33,0,0.3537226713576197,-0.328197672719916,0.4663752067988395,-0.35088539685391096,0.3571118902353287,-0.42246192177585257,0.7335557694408478,-0.5173899082463503,0.6793843373546599,-1.0099090948156957,-0.13681418303145162,0.6666278947397393,-0.20347082563907387,-0.7870858520135458,0.3767213188007152,0.20409488055271838,0.16946808292734367,-0.34616034418234004,0.3491035446010346,-0.648447702144514,0.640646997609742,-0.3459958369006227,0.35924982509443637,-0.8132792216361657,0.30633838253927403,-0.04483690962077839,-0.38967940516344074,-0.5219356238362808
34,0,-0.12541581703973062,1.5833753561609571,0.3751786033060337,-0.31453883784181746,-0.12338884778953907,-0.8011355283025645,0.25180658216841306,-0.5676861368579648,0.1191489408987229,-1.0646405274323165,0.44369602982823053,0.07374055777264124,-0.6689922744499986,-0.13161868336885105,0.2732274053068945,0.39601195014544766,0.17402791310198515,-0.345433413002099,0.2530033969960611,-0.655075708642274,0.613118472622744,-0.36920948087521127,0.3272363738684868,-0.8432950915238132,0.33241668748620035,-0.10412564331748819,-0.41507148418949225,-0.4408665412988487
35,0,0.5262125271807269,-0.4345650113698562,0.6083517372365345,-0.5108102565071059,0.5172788029102846,-1.0165457394799637,0.04534264476595851,-0.3162049937998925,0.519317081224912,-0.6106576968859365,0.7812850459220148,0.07374055777264124,-0.11883056221889209,-0.9902877299141638,0.28281017507485456,0.3432841408432524,0.22698412263020007,-0.3577912430662092,0.2850367795310523,-0.6757394936058965,0.5098865039215095,-0.34406136656940406,0.34324309948146164,-0.8330401494124828,0.4295851661925595,-0.163414377014198,-0.376983365650415,-0.47388684645769946
36,0,0.06623957831925309,-1.6957777410766446,0.22283882247143702,-0.33634677324909007,0.43719534657098574,-0.8318387936966773,0.14857461346719802,-0.312336053137464,0.3592498250951643,-0.8249744646058129,0.40797232442146963,0.07374055777264124,-0.4573916158995892,0.26349607921568546,0.07007268622642841,0.16276357182016254,0.27569139949568294,-0.38323383437467046,0.30906181643211356,-0.6792484382223576,0.46171158519426836,-0.3452220487681326,0.3672531879011057,-0.8494019671631398,0.42404799185451364,-0.10412564331748819,-0.41083947101848467,-0.4104568158213615
37,0,0.31539159228586655,-0.12154112905710214,0.061172116279628805,-0.35088539685391096,0.5973622592459417,-1.0452995911982206,-0.29876391757149834,-0.320073934462321,0.27921619702847067,-0.7967445677825103,0.3686762484740422,0.6666278947397393,-0.9652331964205898,-0.6833682268350978,0.21189767879204585,0.11261896931374986,0.295277942745846,-0.38977621499684395,0.31707016206567923,-0.6926506572435758,0.3825670758566555,-0.34251379030442825,0.35124646228813095,-0.8404144898071431,0.45691380082872224,0.07374055777264124,-0.3939114183344513,-0.43465759502966267
38,0,-0.3937333705422207,-0.19143966588422934,-0.017588586736894958,-0.3218081496442279,0.8376126282601964,-0.8903212039711189,0.5615024882721316,-0.49417626427177935,0.039115312835668756,-0.952873180825745,0.05966619670568572,0.07374055777264124,0.1774103597516991,-0.2790811572620132,0.13140241274129885,-0.01517379040714124,0.31486448599600914,-0.3726933322611629,0.33308685333317484,-0.7322724902044908,0.3722438789865315,-0.3490909894305655,0.3032262854492066,-0.84248852304314,0.4276203623951897,0.19231802516606084,-0.2669510232041967,-0.40064950296435287
39,0,-0.10625027750385403,0.06232241346641913,0.5855525863633271,-0.45992507389019144,0.11686152122107392,-1.1627517651659791,0.21739592593467472,-0.4051906290358359,0.039115312835668756,-0.9678523097524147,0.20077483306233257,-0.5191467791944568,-1.7269955672021058,0.23174578579371308,0.0930713336695021,-0.047691805365843734,0.35880466767891245,-0.3737837290315286,0.31707016206567923,-0.8025488532175691,0.3481564196229098,-0.3653405402127784,0.3032262854492066,-0.8606363138581313,0.36724730025778507,0.13302929146935102,-0.4235355105315074,-0.33432666781623455
40,0,0.83286115975497,-0.6640145561719282,0.32025337620240746,-0.48173300929742274,0.11686152122107392,-0.6822212940780027,0.9056090506095885,-0.3935838070485504,0.43928345315821843,-0.9955060862323716,0.318663060904615,-0.5191467791944568,0.00812983291133551,0.38767500459938115,0.24256254204947014,-0.13962357662760091,0.34129077450813206,-0.3643336236883868,0.32507850769924496,-0.8268190534814455,0.3515974852462861,-0.4024823705721271,0.311229648255512,-0.9098369911787663,0.3547440033654235,0.13302929146935102,-0.41507148418949236,-0.26377046021185574
41,0,0.14290173646275942,0.27049849053848235,-0.11603946550755555,-0.47809835339621753,0.5973622592459417,-0.7962619941131016,-0.47081719874021455,-0.4284042730104069,0.27921619702847067,-0.7915594846925054,0.4597716972612618,0.6666278947397393,-0.8382728012903321,-0.38491546866856263,0.23297977228151012,-0.14858882374238266,0.30170315799193215,-0.37850878170309954,0.34109519896674056,-0.8197036935647303,0.2896583040255448,-0.40325615870461284,0.30322628544884267,-0.9021169785781036,0.34134761383789214,0.19231802516606084,-0.46162362907058474,-0.2538925911472404
42,0,0.04707403878337651,0.007619210732130639,0.26947344925754185,0.008945537365736172,0.3571118902353287,-0.8951947381605818,0.5615024882721316,-0.5908997808325798,0.3592498250951643,-0.8820103785957635,0.4758473646942931,0.07374055777264124,-0.4573916158995892,-0.9811154229255907,0.16590038390587666,-0.1511720305381687,0.27755678456712995,-0.35960857101681587,0.3811369271356616,-0.8544032569942063,0.26557084466192304,-0.43459457807031443,0.3112296482555121,-0.8896727791621073,0.33795386182424936,0.13302929146935102,-0.5251038266357135,-0.33545556713790453
43,0,0.5070469876448502,0.6306279085391056,0.967956526009354,-0.590772686333662,0.2770284338960298,-0.9546518552729514,-0.29876391757149834,-0.4400110949977364,0.43928345315821843,-0.9897448827990735,0.5776599251035442,-0.5191467791944568,0.26205062317185085,-1.021332461260094,0.18123281553459974,-0.055289472412266547,0.3277149164881814,-0.38359729996479097,0.3731285815017317,-0.9076222503439162,0.16233887596068847,-0.42685669674545307,0.2872195598358679,-0.8876563579604448,0.409401272637749,0.01445182407593142,-0.47855168175462104,-0.3588802280625593
44,0,-0.8153752403319412,0.3996588303277497,-0.10878519022972434,-0.42357851487809794,0.19694497756037277,-0.7611725479484013,0.7335557694408478,-0.5328656708961083,0.6793843373546599,-0.87336857344579,0.5812322956442109,0.07374055777264124,-0.4573916158995892,-0.4674662315656958,0.11223687320537867,-0.17366112499558733,0.2793185371346055,-0.39450126766841903,0.4051619640367229,-0.9036259523084998,0.21051379468793194,-0.4233746501492674,0.3432430994814616,-0.8685291625617924,0.42315489921934696,0.01445182407593142,-0.4573916158995802,-0.39246498288224385
45,0,0.2770605132141134,0.08967401483352883,0.1876037711219476,-0.547156815519158,0.6774457155852405,-0.5360152683919875,0.11416395723343523,-0.16144736730262063,0.1191489408987229,-0.7915594846925054,0.4490545856392304,0.07374055777264124,-0.41507148418948325,-0.44841605551250735,0.08732167180871733,-0.12123722237524884,0.2372437405231469,-0.39813592356962424,0.42117865530421855,-0.8555729051997021,0.2173959259346796,-0.40789888749954023,0.3032262854488427,-0.8866193413424494,0.3899318531910686,0.01445182407593142,-0.48701570809663935,-0.3382778154420782
46,0,0.1812328155345126,0.595678640125542,0.308853800765792,-0.42721317077930315,-0.043305391453882,-0.47217197050903037,-0.33317457380523674,-0.26977770585070654,0.5993507092879662,-0.6584756853826206,0.7348442288932224,0.07374055777264124,-0.542031879319741,-0.40890457925407125,0.09882099553024329,0.10790841574496983,0.24584523835258237,-0.40722256332264556,0.3731285815017317,-0.8196062228809374,0.16922100720743613,-0.4036430527708645,0.3272363738681229,-0.8699694634201298,0.4226190436382439,0.01445182407593142,-0.4954797344386545,-0.40551788128905386
47,0,0.56454360625248,-0.4178501438677336,0.30574482564672145,-0.31090418194061226,-0.043305391453882,-0.5287049671077044,0.6647344569733711,-0.3084671124750355,0.039115312835668756,-0.6567473243525839,0.47048880888329325,0.07374055777264124,-0.41507148418948325,-0.602228588090074,0.12373619692690463,0.0782775142639067,0.27030250928929167,-0.40322444183131567,0.3090618164317494,-0.7679467604718859,0.26557084466192304,-0.40248237057213593,0.30322628544884267,-0.8559697390771375,0.432800299679169,-0.04483690962077839,-0.4404635632155438,-0.3974039174145515
48,0,1.1970064109370608,-0.44976034546272947,0.4373581056874911,-0.44902110618653446,0.5973622592459417,-0.5092108303494982,0.5615024882721316,-0.3239428751247495,0.6793843373546599,-0.9914732438290577,0.10789319900477962,0.6666278947397393,-0.6266721427399228,-0.45547167627295404,0.28281017507483275,0.05244544630605667,0.3157971785317303,-0.4159457374855463,0.2850367795303239,-0.7298357231097239,0.26557084466192304,-0.38545903165743295,0.3672531879007418,-0.8598297453774686,0.4376229999090784,0.01445182407593142,-0.520871813464706,-0.41504296931564555
49,0,0.12373619692688284,0.15805301825137216,0.4000504042586214,-0.5217142242107214,0.7575291719208976,-0.8386617415619964,0.49268117580463044,-0.4090595696982644,0.43928345315821843,-0.7633295878692028,0.661610632809399,0.07374055777264124,-0.33043122076933157,-1.1405724521114946,0.3058088225179065,0.06201850678455197,0.2972469603212597,-0.42212465251759934,0.34910354460030624,-0.6974267207493255,0.29309936964891864,-0.3858459257236758,0.4072700019329968,-0.8393774731891475,0.483706579883785,0.07374055777264123,-0.3812153788214286,-0.5522747931061663
50,0,0.3920537504293729,1.0074721940418514,-0.34092199912053495,-0.44902110618653446,0.5172788029102846,-0.7246210415268974,0.14857461346719802,-0.24656406187613555,0.6793843373546599,-0.8566610834891363,0.09003134630141503,0.07374055777264124,-0.4997117476096651,-0.21840281872223713,0.2617280815853468,0.22916718180592993,0.23112942278896548,-0.4188534622065105,0.38914527276922734,-0.701666695494215,0.2173959259346796,-0.3711439512064343,0.4312800903526409,-0.8254929729148239,0.46084340842346494,0.13302929146935102,-0.43199953687352866,-0.6128825754383281
