ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
11,0,-0.5278921472935746,-0.16104899769851735,-0.4932617799551316,-0.21640312850919394,-0.5238061294787497,-0.3108579888354851,-0.8149237610776715,-0.14984054531533514,-0.2810191994238268,-0.3387288948328164,-0.2707780783067653,-1.1120341161615548,0.5159714134323662,0.08357774982450877,-0.3841506007743042,-0.6726758966048705,-0.2971890824455649,-0.012135466861278883,-0.3876642537044909,-0.45038727268184386,-0.5189921174674703,-0.10186568110116459,-0.3610528274894286,-0.3954767486510943,-0.1711089402219237,-0.34128057810432744,0.041985938279414256,0.22758296954505686,0.013415877675113607,-0.05576687612076647,-0.0003108975119094082,0.00908663975302131,-0.06406676506998236,0.0005360887608515608,-0.06882131246748893,0.003868940662432896,-0.032013451225949556,0.006855832085659941,0.014110863635664689,-0.0592887336967098,0.06771221073613642,-0.033655311027288685
12,0,-0.7578786217243115,-1.0317416412189706,-0.32744977360453914,-0.1691526017934848,-0.4437226731394509,-0.24603998411468858,-0.22994260510402165,-0.010558681467777269,-0.040918315231024883,-0.2649854908861596,-0.07787006911029455,-1.1120341161615548,0.43133115001218436,-0.4180768862426193,-0.44164721938199925,-0.548074157043479,-0.2085832915519751,-0.015406657172367711,-0.37164756243699537,-0.4178320642957565,-0.49834572372722485,-0.07052726173546736,-0.3610528274894286,-0.37542776070310446,-0.10287666289503036,-0.459858045497747,0.10546613584454008,0.21608230770554457,-0.057496618607695116,0.12460173956139156,0.08860579089358982,-0.0032711903110888285,0.016016691267495588,0.03255520838608747,0.020646393740245454,0.03133841936569722,0.0,0.020048987947989788,0.06823227732689333,-0.11857746739341961,0.06348019756512582,-0.011500661839512255
13,0,-1.1220238729061844,-0.47559241342058983,-0.4901528048360375,-0.31090418194061226,-0.5238061294787497,-0.27333177557605326,-0.09229998016901934,-0.21174359591423508,-0.3610528274905204,-0.2897586656494937,-0.06715295748829485,-1.1120341161615548,0.3890110183021085,0.31076873831061036,-0.5585570105509554,-0.5687398114097604,-0.2754262566120501,-0.054297475315296606,-0.37164756243699537,-0.3979480448024587,-0.4467297393766051,-0.10805598616105898,-0.35304946468312315,-0.36851431658311,-0.023212799837981794,-0.5784355128911666,0.2112664651197508,0.2573576891541061,-0.1169097911689561,-0.02066565436628139,-0.066842965060075,-0.03889081814292889,0.0,0.01988401949329771,0.05161598435061976,-0.03752872442559162,0.008003362806305415,0.006913444119994489,0.07966386305704856,-0.11857746739341961,0.10580032927521073,0.041275381448561556
14,0,-1.3136792682651681,-0.9041008348390218,-0.26527027122308167,0.05619606408144533,0.03677806488541685,-0.2645594140349668,-0.40199588627273786,-0.09954431670372069,-0.5211200836202682,-0.498890350279365,0.6866172265941285,-0.5191467791944568,0.6852519402726998,0.6240383000740559,-0.6697171398591484,-0.5137327019936357,-0.29646365491777943,-0.043756973201793205,-0.33961417990200415,-0.36690363201513315,-0.4811403956103507,-0.09877052857122179,-0.3770595531027673,-0.3742755200164396,0.035016839975019746,-0.5784355128911666,0.29167471536891,0.24169421106593258,-0.11116012930819312,0.05500710941612454,-0.021037398305729337,0.010540502113503396,0.03203338253499118,0.031044412787325597,-0.03441065623374569,0.009285457589837193,-0.024010088419644138,-0.005761203433329615,0.05822963981300154,0.0,0.08040825024915918,-0.015663478088173522
15,0,-0.06791919843210087,-0.943608703480437,0.02075543973166497,0.1252545262043858,0.3571118902353287,-0.6987913103224248,-0.22994260510402165,-0.03764126610477675,-0.44108645555357456,-0.25576756539284057,-0.21362014965594156,0.07374055777264124,0.1774103597516991,0.4772813882569609,-0.5413080249686665,-0.5257370159269887,-0.2900384396716956,-0.04303004202155215,-0.2755474148320218,-0.4049171986935024,-0.5121099862207227,-0.10921666835978754,-0.36905619029609793,-0.3718558145744407,-0.004993710080537861,-0.4598580454977469,0.30860276805294634,0.33094781368547377,0.12840911489048207,-0.01200431393335295,0.006425215246083779,0.0007269311802410444,0.06406676506998236,-0.03801356667836926,-0.03096959061037185,-0.01044613978856574,0.008003362806669361,0.0024197054419988597,-0.04001055005555761,0.11857746739341961,0.01692805268403636,0.08925360261954116
16,0,0.10457065739100625,-1.2505544521560557,-0.23418052003235298,0.04892675227903489,-0.5238061294787497,-0.606681514140175,-0.7461024486101947,-0.09567537604129218,-0.44108645555357456,-0.6360069919926161,0.0632385672463523,-0.5191467791944568,0.05044996462144145,-0.3334094371173848,-0.5010603919432821,-0.6100711201423197,-0.3572959347476491,-0.026674090466112153,-0.2755474148320218,-0.4224131864339296,-0.5327563799609705,-0.10070499890244045,-0.3610528274894286,-0.37318089136410926,0.03483822144798642,-0.5784355128911667,0.28321068902689783,0.19837269959684123,0.0402476330253844,-0.08433410421533091,-0.06725749507595344,0.01635595155544001,0.0,-0.017495987740427193,-0.020646393740247893,0.008511669457347094,0.008003362806669361,-0.0013250767896685334,0.03983193152852428,-0.11857746739341961,-0.025392079026048526,-0.13257511408863248
17,0,-0.5853887659012044,-0.8022920964168987,-0.3782297005494047,-0.001958430337879482,-0.4437226731394509,-0.5983965060179639,-1.0213876984801504,-0.2156125365766636,-0.20098557136077266,-0.25115860264618106,-0.13681418303145162,-0.5191467791944568,0.4736512817222903,-0.19229702190860204,-0.5528073486901923,-0.6532258689660196,-0.35014529197377986,-0.040122317300583854,-0.24351403229666646,-0.43420713917260184,-0.6050187580518357,-0.08987196504763184,-0.31303265065050423,-0.3353297848071301,0.040911251367132286,-0.6377242465878764,0.3509228997630342,0.1945626643862061,-0.05174695674691034,-0.04315474882369997,0.007150642773869254,-0.013448226834471702,0.032033382535355356,-0.011793952738672241,-0.0722623780908652,0.01083303385480859,0.04802017683892433,0.03785110655697914,0.006073029919145862,-0.059288733696709804,0.06771221073613642,-0.0038100352106351766
18,0,-0.6237198449729575,-0.2704554031670598,-0.20516341892098103,-0.31090418194061226,-0.36363921680379385,-0.8074711227490082,-0.5740491674414541,0.028130725156551694,-0.5211200836202682,-0.23502723303287285,0.318663060904615,-1.1120341161615548,-0.2881110890592256,-0.04624567216754928,-0.5968880896227521,-0.6909102975162942,-0.29936536502891425,-0.07828620426327171,-0.2675390691980919,-0.4754859737579502,-0.6050187580518357,-0.09219332944508894,-0.35304946468312315,-0.3150503487218126,0.02412110982596133,-0.6970129802845861,0.30437075488194176,0.16725741204330935,-0.04408074093255972,-0.037684428550274575,0.050779926944865564,-0.03816388696268784,-0.02402503690142548,-0.04127883458534844,0.0,-0.0023213643974570987,-0.04001681403261892,0.020279436085317522,-0.01679014154117096,-0.0592887336967098,-0.04655214488109247,-0.027305252342896724
19,0,-0.029588119360347706,-1.2353591180632169,-1.065313201864625,0.09617727899474404,0.03677806488541685,-0.5311417342024359,-0.6428704799089552,0.012654962506837703,0.1191489408987229,-0.6077770951693137,-0.48512031074723555,-1.1120341161615548,0.3890110183021085,0.1597784540372374,-0.5988046435763398,-0.793782709324909,-0.35397969462063583,-0.06011292475722909,-0.2114806497616753,-0.5076512994088753,-0.5843723643115879,-0.0871637065839275,-0.2970259250378934,-0.3627531131497856,-0.019104573716202545,-0.756301713981296,0.28321068902690083,0.12492368748067954,-0.0019165539535876581,-0.10287241180861488,-0.05461432959172156,0.018173279506042618,0.05605841943641665,-0.032165325650925114,0.020646393740247904,0.005029622861161445,0.05602353964522975,-0.04770276442797299,-0.04322568354216387,-0.0592887336967098,-0.021160065855040943,-0.04233372456262981
20,0,-1.4095069659445512,-0.25526006907422105,0.012464839414143593,-0.12553673097898085,-0.2034723041288379,-0.6159412291003141,-0.6084598236752169,-0.00668974080534877,-0.12095194329407902,-0.09906283200631277,0.11861031062681106,-1.704921453128653,0.5582915451424421,0.5125594920591441,-0.6333026147409394,-0.7330013729534989,-0.34258011918403447,-0.08083046339411534,-0.25953072356416207,-0.4953212579093516,-0.5361974455843443,-0.07865203712657601,-0.2810191994249186,-0.34771637218879714,-0.006422658296807661,-0.8748791813747155,0.3382268602500115,0.11779751051263618,-0.03449797116459965,0.060781336371410165,0.011399575436601316,-0.02071753863688627,-0.04805007380248677,0.012330041499523802,0.04817491872724348,0.008511669457351493,0.016006725612974778,0.01503674096098841,0.012681915419394885,-0.11857746739341961,0.05501617122311066,-0.007126176968043352
21,0,0.3537226713576197,0.2917719582684911,-0.3834113257478555,0.008945537365736172,-0.8441399548286616,-0.78895169282873,-0.12671063640278216,-0.26203982452584956,-0.44108645555357456,-0.38078567989609746,0.3097321345529168,-0.5191467791944568,0.4736512817222903,0.008788169763864453,-0.54514113287582,-0.687719277356798,-0.3315950737633069,-0.05829559680662235,-0.2915641060991533,-0.5431306283086761,-0.4673761331168554,-0.08987196504762746,-0.2970259250378934,-0.3519220506951253,0.051628362989160556,-0.8155904476780058,0.33399484707900384,0.11031855250657177,0.08816148186511943,0.04528209559670084,0.010985045420727608,0.02253486658749301,-0.03203338253499118,-0.047809370399324494,0.06882131246748893,-0.011219927921051443,-0.016006725612974775,-0.004205678506328109,0.058051021285968216,0.0592887336967098,-0.004232013171007587,-0.007478958006064432
22,0,-0.7195475426523404,0.5850419062605202,-0.7202169636474678,-0.37996264406359403,-0.12338884778953907,-0.4633996089679439,-0.8493344173114342,-0.13436478266557716,0.27921619702847067,-0.6521383616059244,-0.4440380495294748,-0.5191467791944568,-0.41507148418948325,-0.3270593784329803,-0.5413080249686228,-0.5260409226088489,-0.37087179276759974,-0.07937660103363327,-0.25953072356416207,-0.5648665907940016,-0.5293153143375966,-0.10225257516740745,-0.2650124738119438,-0.39063733776710174,0.015011564947242534,-0.756301713981296,0.24935458365883711,0.11942030328753565,0.0038331079071971088,0.1616783547479491,-0.039276719004292866,-0.021081004227010924,0.03203338253499118,-0.021735962485325534,-0.061939181220741255,-0.012380610119779988,0.032013451225949556,-0.03871528707197648,-0.036616798041918024,0.0592887336967098,-0.08464026342016676,0.009101750780963902
23,0,-0.3554022914704675,-0.5166198154712889,-0.2849604469772185,-0.2091338167067835,-0.12338884778953907,-0.40637925895039445,-0.4364065425064762,-0.304598171812607,-0.44108645555357456,-0.3393050151761619,-0.07072532802896142,-1.1120341161615548,-0.11883056221889209,0.5245540473518858,-0.46464586682505116,-0.5301436628139188,-0.35035255698171786,-0.06919956451025039,-0.21948899539524097,-0.5781713391314357,-0.5637259705713423,-0.11153803275724464,-0.27301583661824924,-0.3955919727197686,0.014654327893175872,-0.756301713981296,0.19857042560673704,0.1407988341916632,0.07666215814357169,-0.004102740205069904,0.0205192357858819,0.010177036523382876,0.04004172816892106,-0.013304748337434119,-0.03441065623374569,-0.009285457589837193,-0.008003362806305415,-0.00495463495266682,-0.00035723705406665723,0.0,-0.050784158052100056,0.021378530904127547
24,0,-0.5470576868294512,0.7977765835604697,-0.5357511065824522,-0.1873258812995522,-0.2034723041288379,-0.7143866197289189,-0.5740491674414541,-0.10341325736614919,-0.2810191994238268,-0.4309081497660588,-0.11002140397638889,-0.5191467791944568,0.4736512817222903,0.8695739025373037,-0.38798370868147947,-0.35995592097396967,-0.37740064051765493,-0.09355175904835014,-0.24351403229666646,-0.6231540597008309,-0.580931298688214,-0.1119249268234875,-0.24900574819860513,-0.38879375266843796,-0.06500953516387586,-0.7563017139812961,0.1774103597516961,0.165352394437988,0.07666215814357169,0.17018774183994917,-0.027048083535937052,-0.024352194538099753,-0.024025036901425476,-0.044982720569395215,-0.017205328116871622,-0.0003868940662428502,0.024010088419644138,0.006798220051330623,-0.07966386305705174,0.0,-0.021160065855040943,0.02455356024632478
25,0,-0.8920373984754476,-0.06379885950428045,-0.10982151526941451,-0.06374758065845082,-0.043305391453882,-0.41905044784319306,-0.26435326133776,-0.14210266399047813,0.039115312835668756,-0.400949891912772,-0.1761102589788791,-0.5191467791944568,-0.07651043050881622,0.5203206748956329,-0.47039552868581413,-0.2719749365763541,-0.3904583360177628,-0.11245196973463381,-0.2835557604655875,-0.5951799734529077,-0.5843723643115878,-0.12237106661205761,-0.2009855713596808,-0.4033119853204311,-0.06125854609616963,-0.8155904476780058,0.1520182807256446,0.1696563231018552,-0.08241182000433467,0.08798098439761566,-0.01305769550010795,-0.018900210686283662,-0.04004172816892107,0.027974086247923174,-0.0034410656233738344,-0.010446139788570138,0.04802017683892433,-0.014518232651993146,0.0037509890677062453,-0.059288733696709804,-0.025392079026051534,0.004303928663867201
26,0,-0.37456783100634405,-0.8691515664254582,0.34408885211530493,-0.052843612954835174,-0.043305391453882,-0.4268481025464401,-1.6751901669213014,0.028130725156551694,-0.12095194329407902,-0.2632571298561754,-0.9959692980637609,0.07374055777264124,0.05044996462144145,0.144961650440327,-0.5183093775255492,-0.2338346480032943,-0.3326313988029971,-0.1226290062580208,-0.23550568666310073,-0.5771966322935342,-0.6772811361426985,-0.10999045649227324,-0.16897212013373125,-0.36603699910678705,-0.16717933262718093,-0.756301713981296,0.15201828072564458,0.21749343185762635,-0.047913848839735027,0.03814028857305975,0.0578269372147658,-0.010177036523387006,0.04805007380248677,0.01798334115937349,-0.09290877183111067,0.012380610119784387,0.03201345122594955,0.03727498621364407,-0.10592078653101131,0.059288733696709804,0.0,0.04783710875577118
27,0,-0.3362367519345909,-1.6380354715237884,0.264291824059091,-0.12190207507777563,-0.283555760464495,-0.3074465149028256,-0.47081719874021455,-0.04924808809210623,0.19918256896541653,-0.7051414331925611,0.2990150229308854,-1.704921453128653,-0.11883056221889209,-0.11045182108753615,-0.4933941761288878,-0.3174089855139833,-0.2683792463421475,-0.13462337073201042,-0.21948899539560518,-0.5481016331820204,-0.6222240861687048,-0.09335401164381749,-0.12895530610111233,-0.41143528216142505,-0.12359641203094725,-0.8748791813747155,0.09277009633152636,0.22567795193973295,0.024915201396661348,-0.08357433751068896,0.06425215246084956,-0.011994364473989615,0.01601669126749559,0.02909499911151383,0.05505704997399359,0.016636444848455736,0.04001681403261892,-0.045398283054638,0.0435829205962337,-0.11857746739341961,-0.05924818439411824,0.00818452008210659
28,0,-0.3362367519345909,0.05472474641996522,0.03733664036673128,0.13615849390804274,-0.36363921680379385,-0.6953798363897653,-0.09229998016901934,-0.17305418928990612,0.039115312835668756,-0.638311473365946,-0.38688012087868273,-0.5191467791944568,-1.0498734598407715,0.6501440968876909,-0.46464586682505127,-0.2848909705552808,-0.24412924041337628,-0.08991710314714493,-0.21948899539560518,-0.5368925045460962,-0.5740491674414614,-0.11347250308846328,-0.07293176645551865,-0.45176370619473233,-0.194150730209277,-0.8155904476780058,0.016593859253371757,0.295316928845257,0.02874830930383666,0.032518014958702504,0.02425000592877123,0.0447062675848655,0.0,0.011209128635924293,0.04817491872724347,-0.02011849144464578,0.05602353964559369,-0.04032842403330731,-0.07055431817832977,0.0592887336967098,-0.0761762370781546,0.06963897690552402
29,0,-0.20207797518323695,-0.29628747112492015,-0.8362853680928849,0.012580193266941389,-0.12338884778953907,-0.7353428167439287,-0.8149237610776715,0.0010481405195082254,-0.44108645555357456,-0.35197966272944936,-0.23684055817033772,-1.704921453128653,0.939172730533215,0.4547034018235617,-0.48189485240734015,-0.19098380586145108,-0.22122645703620228,-0.0982768117199252,-0.23550568666310076,-0.5573126128002455,-0.591254495558333,-0.11463318528719624,-0.12895530610074837,-0.42618396295074595,-0.16932275495158722,-0.8748791813747158,0.07161003047648241,0.32480942362388937,-0.017248985582288923,0.09390716469382968,0.022902783377174007,-0.008359708572780265,-0.01601669126749559,-0.02042010825414927,-0.017205328116871633,-0.0011606821987329478,-0.05602353964522975,0.02557974324398643,0.02482797525768978,-0.05928873369670982,0.05501617122311066,0.029492494778632434
30,0,-0.6237198449729575,-0.5135807486527212,-0.635238310392803,-0.20549916080557828,-0.2034723041288379,-0.2284952610323384,-0.40199588627273786,-0.04537914742967773,-0.12095194329407902,-0.3709916340594329,-0.7566204718385295,0.6666278947397393,0.8968525988231091,0.6021658757166988,-0.40331614031018076,-0.21681587381930106,-0.2859967720168969,-0.10627305470258493,-0.23550568666310073,-0.5185680159934478,-0.5706081018180851,-0.11850212594962913,-0.1289553061007484,-0.453376843156058,-0.25684583319812127,-0.6377242465878764,0.10546613584454911,0.33377006198964493,0.07857871209715936,-0.025832067957850015,-0.06477031498069466,-0.007996242982659742,0.0,0.03874459680679757,0.020646393740247904,-0.003868940662432896,0.0,-0.027192880205312013,-0.08752307824653406,0.23715493478683922,0.0338561053680667,0.00896063836575547
31,0,-0.7962097007960647,0.18844368643708417,-0.5243515311458603,-0.29273090243458616,-0.283555760464495,-0.40248043159877095,-0.33317457380523674,-0.304598171812607,0.1191489408987229,-0.45798580590272264,-0.2618471519550672,-1.1120341161615548,0.5582915451424421,0.2627905171396433,-0.5183093775255492,-0.22714870100244178,-0.3000907925566974,-0.13644069868261716,-0.17944726722668408,-0.479920889870452,-0.5912544955583305,-0.12275796067830487,-0.07293176645551863,-0.46109685575672044,-0.31400376184891965,-0.6970129802845862,0.1139301621865643,0.3591702967272227,-0.11499323721536844,-0.010332827183140695,-0.014094020539800477,-0.030167643980032233,0.05605841943641665,0.03864712612299591,-0.020646393740245458,-0.004255834728675745,0.05602353964522975,-0.007720012600662518,-0.057157928650798405,-0.0592887336967098,0.008464026342015174,0.02540023473757789
32,0,-0.31707121239871433,0.6944483117290627,-0.641456260630944,-0.052843612954835174,-0.283555760464495,-0.35715656363609205,-0.4364065425064762,-0.02216550345506276,-0.5211200836202682,-0.45164848212607894,-0.3779491945270163,1.2595152317068374,0.1774103597516991,-0.7179407685612388,-0.47806174450018657,-0.21620806045558752,-0.292214722255045,-0.10372879557174128,-0.1954639584941797,-0.46929658533726676,-0.5499617080778347,-0.11153803275725342,-0.1529653945203925,-0.4410478678087359,-0.30739487634867385,-0.5191467791944568,0.1731783465806825,0.3200821577143969,0.04024763302536261,0.010940640546854253,0.007876070301652383,0.032711903110875885,-0.01601669126749559,0.010624304533185186,0.0412927874804958,0.01121992792105144,-0.08003362806487388,0.02004898794798455,0.006608885500245848,0.17786620109012943,0.05924818439411823,-0.03908813901282585
33,0,-1.0261961752268016,-2.0862978272629453,-0.1305480160632415,-0.23821106391646657,-0.12338884778953907,-0.5096981837684622,-0.3675852300389995,-0.03764126610477675,-0.681187339750016,-0.4447350380060897,0.2132781299546973,-0.5191467791944568,-0.37275135247940744,0.43918103615058407,-0.54514113287582,-0.37317586163475314,-0.2767734791636473,-0.10663652029270958,-0.1954639584941797,-0.4796284778190735,-0.5430795768310871,-0.08484234218647041,-0.17697548294003668,-0.45159087009172866,-0.278994530550308,-0.4598580454977471,0.14778626755463098,0.3115448565942668,-0.0670793883756334,-0.15696780117916564,0.015441243091397699,-0.0029077247209683076,0.0,-0.010331892481806776,0.006882131246747669,0.026695690570783026,-0.024010088419644145,-0.010543002282992781,0.028400345798365874,0.0592887336967098,-0.025392079026051534,-0.008537301120130176
34,0,-1.3520103473369214,-0.3297172061291999,-0.24247112034987434,0.02348416097055704,-0.283555760464495,-0.07985246825159174,-0.4364065425064762,-0.07246173206667722,-0.3610528274905204,-0.6337025106192864,-0.19933066749324355,-0.5191467791944568,0.5582915451424421,-0.20358601512532673,-0.6256363989265671,-0.4859252406037201,-0.24744548054038953,-0.08555551606569867,-0.2034723041277454,-0.41617506267134086,-0.5293153143375894,-0.0817471896565232,-0.18497884574670603,-0.47187030617705145,-0.28792545690199345,-0.459858045497747,0.1562502938966462,0.20422886482800373,-0.08049526605074701,-0.11274937896896695,0.029327998623257783,0.021081004227010924,-0.008008345633565709,0.06345341514773271,0.013764262493497787,0.0030951525299471967,-0.008003362806669361,-0.02027943608532276,-0.008930926351685466,0.0,0.008464026342015174,-0.10731599176626305
