s2,s3,s4,s7,s8,s9,s11,s12,s13,s14,s15,s17,s20,s21,s2_media_movil,s3_media_movil,s4_media_movil,s7_media_movil,s8_media_movil,s9_media_movil,s11_media_movil,s12_media_movil,s13_media_movil,s14_media_movil,s15_media_movil,s17_media_movil,s20_media_movil,s21_media_movil
0.07812647683560965,0.1805384479997846,0.438449865317123,0.8612743554597407,0.04717078012505431,-0.42988826628487115,0.2951609322115963,0.2800271639346305,-0.08554830231287418,-0.33145402748847075,0.4920636368450138,-0.7817097857218287,-1.0859158868648506,-0.872119039403457,0.5625879796812668,0.22235363561968557,-0.05110142324131555,0.05538648443172639,0.08234796334668251,-0.568273448252675,0.0679158117134045,0.149750164718201,0.362189244173995,-0.5460077207019464,-0.08242756018594201,-0.01962682821998959,-0.10991746193699543,0.052212803487541
-0.041863647752688665,0.09572358560200031,0.14068487968450075,0.17206396091174392,-0.3754611096096727,1.8515723994466682,0.3700446026017714,-0.5877276562089118,-0.3636459979025419,1.9221969123433007,0.5907194408701318,1.1553668755137951,0.518580710526634,0.2059584232125854,0.6711568789057649,0.40736968770360094,0.1624939227571116,-0.18571531306231664,-0.37107957792530444,1.9905045494025246,0.1232091091227086,-0.18924873976073914,-0.4528662788051101,2.1113161225664863,0.37167596497089717,0.6530766183612104,0.20796687331501995,-0.664267088708512
-1.2217665395362958,-0.7507939833293629,-0.31818429593592207,-0.00871253601883821,0.46980266986618774,-0.25463513455833237,-0.90297779403102,-0.15385024613721768,0.33159824106846575,-0.46041381609015175,-1.0011052889404297,0.5096746551019206,0.518580710526634,0.4452232585318241,-0.18963939351634884,-0.1586782338327579,-0.7210614597143908,0.11764903653186454,0.1795110079107515,-0.5210897321520264,-0.2723506338823852,0.23216732956841926,0.18639295490584445,-0.361490788047851,-0.5887382151329285,-0.2718906206879635,0.32544586677774373,0.3247741749971314
1.2180326604231932,-0.17666260709844145,0.1629061472690293,0.6579007964128519,-0.09370651645105259,-0.15817798453835558,0.5572537785771694,0.3884965164526311,1.0268424800457967,-0.581510202947847,-0.13186766428673696,-0.7817097857218287,0.2972708350243643,-0.39174176385904386,0.3351102860682846,0.707003294051341,0.25535580184053436,-0.03602024099177814,0.3576432562683925,-0.31733725488307174,0.04664915886362798,-0.30432176238215886,0.7137818227102961,-0.2884540508734492,0.370690924786096,0.06446110260263652,-0.2550385715085752,-0.39423582275722424
-0.8617961657718556,-0.32998178143284496,-0.5326195281265559,1.527887687891431,-0.09370651645105259,-0.5168355564437593,-0.6408849476654468,0.4562898617762851,0.05350054547879806,-0.3424627899300794,-0.9984389158586762,0.5096746551019206,-0.4219862603580023,1.0669423093806512,-0.5127611173985528,-0.8239440382346136,-0.2528448323581075,0.3256324552492864,-0.06339660349205688,-0.483342759271489,-0.07244409709488481,0.1932913084126059,-0.18118110448358676,-0.38890873251437863,0.027568593774698186,-0.18780268986533738,0.25634057650557923,0.019896455219948095
-0.10185871004672414,0.40562404436302546,-1.113705675461848,1.1776332250882915,-0.23458381303356585,-0.10157167584116485,-0.7906522884457705,0.7139045740064788,-1.0588902368798727,-0.16684681764733356,-0.9771079312046004,-0.7817097857218287,0.2972708350243643,1.2406171705390063,-0.8488077102360332,-0.4290524645238753,-0.7652131806250311,0.6634399187711235,-0.4844364632525063,-0.27588661396451136,-0.7189503437268459,0.964591568144615,-0.724551453133901,-0.2183341163017668,-0.4787420611723466,-1.1968578597371853,0.6364196730025082,0.8969230455710163
2.0179668243445756,0.5670984939279744,1.2206384842923468,-1.1950582971260966,-0.09370651645105259,0.9839108997361351,1.8302761752099608,-1.9435945626832254,0.4706470888664612,0.7070392295030732,0.9426806876624051,-0.1360175653099541,-1.3072257623671204,-1.3589629321186454,1.1416221088782963,1.329810004455329,1.5219501553982508,-1.1779419412108203,0.6005508676638368,0.9756487718101347,1.318394999277834,-1.3648596195139144,0.5539670142734731,0.7891295027105649,1.5340233829426366,0.7371645491838843,-1.6233233188977063,-1.376031784182181
1.6379980964818963,2.2340367510529924,1.859499927347398,-1.9520598780230134,0.8924345596009148,2.5077527298645754,2.4293455383312557,-1.4148064691582616,1.583037871225132,2.255605146289088,2.4065195095485596,1.8010590959256698,-1.9158279199983717,-2.224565830551583,2.3358800003468936,3.1542310745296422,2.1465863013789557,-1.693263914975377,1.2644983388123663,2.6152068035392015,2.2413677329563457,-2.041302387625598,1.1772447671458326,2.3680530876663473,2.1739711562835673,2.41892316563698,-2.1416129959390133,-2.369673239812067
0.09812483093362147,-0.42784508419946493,0.7073272030898404,-0.6866243995086817,-0.3754611096096727,-0.05855088123126693,-0.041815584544125414,1.1477819840781727,0.33159824106846575,-0.033693214782187106,-0.7797963231543643,-0.1360175653099541,-0.4773137292335992,0.14406365886357336,-0.14569483906852662,-0.3238947084047806,0.29299546951955113,-0.09033438218555732,-0.16055964805612588,-0.07182972562397001,-0.1319907250741563,0.054892673097874926,-0.24510702784523444,0.06237896619312953,-0.056816515383152334,0.2326369642479365,-0.1790227522091599,0.07268365755028654
0.8780606407567647,-1.1716061852259179,-0.14930266229354536,0.318944864667866,0.18804807670756757,0.3304476721358344,0.22027726182144772,-0.15385024613721768,0.8877936322478012,0.7322021150839134,0.9480134338259596,0.5096746551019206,0.5739081794022309,-0.2605618155372768,0.6246273506666523,-0.21741698045158633,0.43951666723187793,-0.38045138026893943,-0.06339660349205688,0.6052312328308839,0.1785024065319825,-0.47382121462171733,0.02657814647628893,0.6694239238910086,-0.05221966118778282,0.48490075671591043,-0.35178597788964466,-0.1664113177106606
1.3780194932075152,1.3173838151388266,0.2873452457423489,-1.680895132627076,1.174189152759535,0.31957926086590127,1.2312068120886395,-1.4554824763524539,1.0268424800457967,-0.07720403776567665,1.5692783618759567,1.1553668755137951,-0.4219862603580023,-0.7372438812698184,2.2919354458990715,1.457847272366032,1.4569598641462913,-1.952912004584358,1.2483044980565976,0.3765170476892339,1.8670746428009983,-1.8671378128472709,1.4009854989370358,0.24392076019238423,1.8820709148776906,1.830307649878406,-1.6371443769521588,-1.838581082161733
-0.6418142706934982,-1.9333088917595338,-0.43484595075466553,-0.2120860950658555,0.18804807670756757,-1.0765587368416079,0.3700446026017714,0.7410219121359404,0.05350054547879806,-0.667483395348936,-1.8036835865501417,-0.7817097857218287,0.4079257727755188,-0.09335357154972959,-0.08624044187413761,-0.6013087888779121,-0.26039881410683097,0.09645327411485712,0.03376644107201211,-0.7491950951504106,0.11044911741283665,0.14041991964066436,0.33022628248953745,-0.8101533644128746,-0.46232472476029596,-0.9445940672692114,0.2770721635872335,0.21666966477811103
-0.9217912280658911,0.0011223929275984942,-0.5081761337836023,0.3980345820750679,-0.6572157027682929,-0.45434219164209705,-0.5285594420801975,0.33426184019355376,-0.780792541290205,-0.3985550557040129,-0.5771519689406212,-0.1360175653099541,-0.03469397822902054,0.3537668156877743,-0.5773854621749348,-0.7185662868098357,-0.5975929304421543,0.5071211709452608,-0.5492118262829454,-0.27172632931906215,-0.2893639561621943,0.33013490288131647,-0.1651996236377242,-0.3089300051451896,-0.598916963708352,-0.6923302748012374,0.33926692483214715,0.6368971970549198
-1.0617797067522012,0.21152849387585745,-0.6437258660491735,0.431930175249528,-0.7980929993508061,-0.9588176147514346,-0.19158292532444912,1.1748993222076345,-0.3636459979025419,-0.6428447365510885,-0.27585181070176,-0.7817097857218287,1.0165279304067703,1.2369219607271347,-1.7276987991957102,0.12467571989397142,-0.8460928817622477,0.8396296938629589,-0.6949563931216848,-0.9747636992185056,-0.1872840224834302,0.7950921159052333,-0.756514414811091,-0.47040419723696897,-0.4695483527815492,-0.9445940672692114,1.4034883950237154,1.4410107454072476
1.0380474735410867,2.8538376685750055,1.1139763998866299,-1.8390745674413516,1.455943745918155,3.2549560046674935,2.2046945271607834,-1.4012478000935307,0.8877936322478012,3.1792927378181823,2.1612131860266177,1.8010590959256698,-2.081810326625084,-1.2869063407869867,1.7749406876874276,2.7613194585701035,1.9835244884582215,-1.9661593560950064,1.0053968866611533,3.1275306370706906,1.9181146096403654,-1.8267067508452604,0.8256521886095315,2.930587637645117,2.4730950257107556,2.6711869581049537,-2.0586866476124452,-2.4420112578202615
1.8379816374622417,0.9194063838878732,1.0362019633407926,-0.7996097100903438,1.5968210425006684,-0.4480022850679557,0.8193466249427426,-0.5334929799499885,2.000184414606472,-0.8315663784071757,2.033227278102163,0.5096746551019206,-0.9752609491136961,-0.05085865871310867,1.0382231572357912,1.1150945861033745,1.027555074050666,-1.0202984582337724,1.2644983388197304,-0.5091669651803313,0.9611152314022655,-0.9496637135691912,1.0973373629310548,-0.6181694170955907,0.7157833361669795,0.6530766183612104,-1.0013757064480788,-0.6052696272804771
-0.38183566741911706,-0.11468251534625867,-0.9714895629209005,1.1211405697975247,-1.3616021856680465,0.5215505702975207,-1.090186970006418,1.7443634229269447,-1.0588902368798727,0.4407320237727802,-0.9984389158586762,-0.1360175653099541,0.9612004615312126,1.2932739103583066,-1.0840403252222988,-1.0096200762357288,-0.8281196148428498,1.0992777834717893,-1.488454590360549,0.30990175818371013,-0.9826568390635851,1.0438986513026158,-1.4117551293606407,0.505791297873184,-1.038901579550796,-1.449121652205159,1.13397776296221,1.181674925679757
-1.0617797067522012,-0.7915703594821274,-2.0603316745625477,0.4997213615984481,-1.3616021856680465,0.361241504067037,-0.9404196292260942,1.7985980991858679,-1.7541344758572035,0.02082637064291111,-0.657143161393417,-1.4274020061337034,0.9612004615312126,0.32328133473976867,-0.9858113211623745,-1.026339719468006,-1.3763042558838798,1.0754325507525617,-1.4722607495974163,0.2834687301316021,-1.0804834421723517,1.3611269839344418,-1.4117551293606407,0.3701599768421974,-1.1679418437493707,-1.3650337213824852,1.6177147948674595,0.6515028064143126
-0.8817945198698675,-0.9970832952920591,-1.4425804357128,2.070217178683306,-0.9389702959269131,-0.29176887306375865,-1.7266981683228138,1.4460727035025587,-0.6417436934922096,0.10417842912936988,-0.841122904034838,-0.1360175653099541,1.0165279304067703,1.5242245236008016,-1.0556056135207494,-1.7070051952680894,-1.361847497709613,1.6093008166323577,-1.3103223420029082,-0.4208370192328936,-1.4973098380271614,1.815198911034625,-1.0281995891326143,-0.1406304949627063,-0.80282028194581,-1.2809457905598114,1.355114691833156,1.6507794971513083
-1.6417319755949988,-2.114356001877829,-1.7681220058260767,2.2848892687883477,-1.3616021856680465,0.2358019239941249,-0.9778614644211685,1.6358940704089442,-1.197939084671545,0.05018307048721677,-1.499717055229527,-1.4274020061337034,1.3484927436601943,0.6724786619624475,-1.7096039826584408,-1.2362152410947789,-1.384248960826553,1.9126651662263883,-1.6827806794739588,-0.09166718045765819,-1.7312430193742498,1.5088558643265326,-1.6834403036821641,0.06984598085642428,-1.3748002825409407,-1.1127699289145112,1.7904780205478952,1.336931403121924
0.4380968506000499,1.4446061087354847,-0.0004201694772216008,0.3980345820750679,0.46980266986618774,-0.16995209674738113,-0.3413502661047728,-0.058939562683947885,-0.6417436934922096,-0.4121849520602517,0.27342104414074936,1.1553668755137951,0.020633490646537047,0.17085392999970753,0.3221854171130082,-0.05748039321606171,-0.13432546354193325,0.2355504649768166,0.09854180410981538,-0.2374800837621874,-0.1447507167839678,0.31458449441881436,0.37817072501259,-0.18012400220480085,-0.20818435710205985,-0.10371475904266349,0.22178793136942337,0.3811265260687628
1.3580211391095034,1.6762159252831619,1.8706105611396497,-1.30804360770763,1.033311856183428,1.74741679144387,1.680508834429637,-1.1029570806691447,0.05350054547879806,1.8257391842835005,0.702707110304065,1.8010590959256698,-1.1412433557404082,-0.5571024029406881,1.3690998024912784,1.5592651082884115,1.7042876458846843,-1.473357879898492,0.7301015937394433,1.8630577807522708,1.3821949578270427,-1.2948827814332737,0.7617262652406163,1.720581245893442,1.6587951396740117,1.409867995765132,-1.761533899442035,-1.4127183147777735
-0.06186200185070049,0.4415072553774627,-0.17930137353265008,-0.3137728745892357,0.7515572630248079,-1.2110553263061032,-0.30390843090969855,-0.3707889511730647,0.6096959366581335,-1.1319483250281848,0.8013629143291829,0.5096746551019206,0.8505455237800581,-0.5728070446411749,0.3635449977698339,-0.15361834180189307,0.45957379118538705,-0.39634820208180793,0.9892030458980204,-1.1805963188102309,0.1827557371019499,-0.30432176238215886,0.9694855161859569,-1.23950670754715,0.23081521855564144,0.14854903342531042,-0.20666486831806494,-0.185502114196113
0.1181231850316333,-0.08532352451625783,1.0473125971330441,-0.5171464336362529,0.18804807670756757,-0.15229092843388398,0.22027726182144772,-0.2758782677197949,1.165891327837469,-0.23237516551404044,1.1053294456497504,-0.7817097857218287,-0.14534891598017505,-0.0009733262527119002,0.29116573162016846,0.3224514997079155,0.3114897006974991,-0.2996425360538633,0.5195816638629007,-0.3702540461658087,0.49750219927805606,-0.27166590461148776,0.665837380179976,-0.32462240314824103,0.46689651616068595,0.3167248950706104,-0.15138063610030392,-0.36870475757787347
0.3181067260119789,1.2342000077871886,1.0861998154059755,0.431930175249528,0.6106799664422946,0.1710443068445255,0.10795175623619829,-0.4521409655614495,0.6096959366581335,0.128817087927265,-0.2945164222740822,1.1553668755137951,1.1825103370334824,-0.16079115061651608,-0.099165310829414,0.15525506738469352,0.6256311485927025,-0.27049836273049693,0.5033878231071319,0.1094978027025786,0.14872909254239208,-0.30432176238215886,0.15442999321411932,0.07917974918542335,0.286634162356532,0.7371645491838843,0.007561531525728316,-0.43437249729596783
0.2581116637177161,0.6812723471557225,0.9795377310002585,0.5110198926567299,0.46980266986618774,-0.3320725648561321,0.18283542662637345,-0.3979062893025263,0.4706470888664612,-0.18309784791825018,0.7533681988574771,0.5096746551019206,-0.9752609491136961,-0.3455516412105186,0.31443049573972476,0.2216936497025858,0.5189637166581043,-0.12875170156631738,0.762489275258345,-0.2913101082598691,0.47198221585837263,-0.5453530935485553,0.4900410909118254,-0.334597868049937,0.43636027043424025,0.9053404108291844,-0.6420281970328041,-0.6371259563556254
0.1181231850316333,0.33059551224193284,-0.24596517628621054,0.8951699486342009,-0.23458381303356585,-0.3112414432555231,-0.2664665957146243,0.03597112076932189,-0.22459715011086964,-0.34508392384475717,-0.5158253880601475,-0.1360175653099541,0.6292356482777884,0.11542578282150347,-0.46106164157744717,-0.43345237063764036,-0.2531053144873677,0.41836391582382565,-0.4520487817262406,-0.3084078634489999,-0.2595906421725132,0.3005891268026862,-0.24510702784523444,-0.37788321867566754,-0.08768110783770956,-0.5241544131559374,0.3116248087232912,0.43046358445590927
-0.16185377234075962,-0.31040912087953576,-0.6492811829453246,0.38673605101691455,0.04717078012505431,0.17783706388817194,-0.9778614644211685,0.917284609977595,-1.4760367802675358,0.02868977238694454,-0.5931502074311898,-0.1360175653099541,0.518580710526634,0.6050410828956283,-0.48691137948799995,-0.6906268829874126,-0.9067852178812956,0.6250225993902128,-0.5815995078018471,0.06119791267271711,-0.5190438069393153,0.6038220918183841,-0.8524032998717315,0.23954555628817256,-0.7348525091999518,-0.4400664823332635,0.7331670793835778,0.534772936337394
1.6979931587759316,0.7742424847840153,2.996117764295778,-1.8503730984995048,0.8924345596009148,-0.3778104622834721,1.2686486472837402,-1.8486838792301097,1.8611355668147997,-0.8352359658877437,2.2278725130706456,1.8010590959256698,-1.3625532312426778,-1.2130021445493924,2.0541178571215157,1.4923865353590526,2.0495567082272514,-2.1251275742229385,2.2037411028899703,-0.357367310800648,1.841554659381315,-2.0506326327029574,2.104170656009638,-0.5240733651288197,1.9172040147994474,1.830307649878406,-1.4021863900267113,-2.0863014172805783
-1.8217171624773327,-1.1308298090731534,-1.5192438088794122,1.155036162971985,-1.6433567788266665,0.056473138041381814,-1.3148379811769169,1.2562513365961734,-1.3369879324695404,0.4438773844704031,-0.8517883963618996,-0.1360175653099541,0.9058729926556157,1.4512441298161751,-2.283468164273183,-1.4526906218922495,-1.7069863189875503,1.2834159694699836,-1.8285252463126984,0.10893971573792603,-1.420749887768111,1.3704572290118018,-1.4756810527295559,0.5309341363093708,-0.9768440479133369,-0.10371475904266349,1.057961943662795,1.7342729805757446
-0.4818274379091762,-0.9122684328943118,-1.3014753865510778,1.3471111909607203,-1.5024794822505596,0.06371874555461564,-0.5660012772752717,0.9715192862365182,-1.0588902368798727,-0.3073395954735207,-2.024992552336207,-0.7817097857218287,0.3525983038999612,1.5112912892592185,-1.280498333342735,-1.4095715419772818,-1.2942523851650218,1.3576011379297355,-1.4236792273153818,-0.010440159514587436,-1.157043392431402,1.140311183769139,-1.1560514358777123,0.019035279515330822,-1.0796165738526655,-0.7764182056239113,0.9266618921456677,1.2984047957566347
1.238031014521205,-0.11794462543847686,0.8273220480462846,-0.6075346821014798,1.315066449342048,-0.8134526140170059,0.03306808584602314,0.30714450206409216,0.8877936322478012,-0.7681349376722015,-0.2785181837835609,-0.1360175653099541,0.9058729926556157,0.7602398949945931,0.37388489293411376,-0.2730757927907492,0.2302192763663625,-0.3738277045136152,0.6329385491827384,-0.7270238221008859,0.19126239824185445,-0.06795555375470748,0.7297633035488912,-0.8386213578163642,0.2111144148611923,0.48490075671591043,-0.2273964553997192,-0.018630152145341302
1.8379816374622417,2.216095145545755,1.6850629768088703,-1.3306406698239368,1.174189152759535,4.137561569874081,1.7179506696247113,-1.2114264331871454,0.7487447844561289,4.1554030076406905,2.3131964516869488,2.4467513163375445,-1.4732081689938323,-2.122947560724887,1.7206562380753256,2.152812443035777,1.7950656679339958,-1.377976949021582,0.6167447084196056,4.168616502000829,1.390701618966917,-1.3073231082030279,0.3781707250198576,4.1370938662734975,1.823625197250858,2.08257144234638,-1.2639758094823823,-1.5881006318883832
-0.9617879362619147,-0.9399963686782036,-1.8003428438236317,1.3245141288444136,-0.09370651645105259,-1.0530105124235567,-0.7532104532506697,1.283368674725635,-0.22459715011086964,-0.6868797863175231,-1.6730313055438863,-0.1360175653099541,1.8464399635402913,0.8729437942569369,-1.0685304824760258,-1.2246288216618444,-1.3431796117788743,1.3938105653922048,-0.20914117033079627,-1.0400429623542518,-1.5199942677335434,1.3082555951625003,-0.7831502162135945,-0.7242632504352771,-1.0020172970784695,-1.5051802727535926,1.2422427177219655,1.163082483319395
-0.8617961657718556,-0.7149107723149256,-1.2448111542105438,0.4206316441913746,-1.6433567788266665,-0.7147312116491744,-0.5285594420801975,1.0799886387545188,-1.3369879324695404,0.028165545603999444,-0.45183243409792034,-2.073094226545578,0.2419433661488067,0.5542319479822636,-1.2107040409843601,-1.1356773863951826,-1.0925089760482003,1.1787618925358307,-1.1807716159199375,-0.31302476470187535,-1.1485367312914974,1.431103822014906,-1.251940320931085,-0.14494736281490286,-1.0264244038776587,-0.9445940672692114,1.3827568079420611,1.6488244155835106
-0.2818438969290579,-0.5077667814588849,0.021801098107306974,0.7143934517036187,-0.6572157027682929,-0.35290368645665876,-0.30390843090969855,1.3240446819198273,-0.5026948457005374,-0.6491354579462866,-0.4624979264249819,-0.7817097857218287,1.569802619162464,0.9154387070935578,-0.8384678150720472,-0.8441836063579229,-0.8447904711159171,1.3138848779445353,-0.6949563931216848,-0.6415857813337528,-1.0124301530532058,0.6737989298990249,-0.5647366447043455,-0.5653169539325883,-0.9492629227411198,-1.1127699289145112,1.0994251178261525,0.7338462418576985
0.33810508010999074,-0.03149870799462054,0.4162285977325944,0.1268698366791305,-0.516338406192186,0.7946194034527985,0.2951609322115963,-0.4385822964967187,-0.5026948457005374,0.62892943884597,0.7906974220021215,-0.7817097857218287,0.13128842839769153,0.5255940719401937,-0.16895960318808292,0.05009731126554878,-0.2339598779862989,0.3137098388896727,-0.5168241447566797,0.7439919463096593,-0.23832398932279714,0.22128204364486226,-0.5167922021667578,0.7419939726490772,0.11425213003026262,-0.4400664823332635,-0.020080584583176745,0.4530045248845536
1.8379816374622417,-0.37402026767782764,0.7928790832902539,-0.7092214616249884,0.6106799664422946,1.2787165554311144,0.5946956137722703,-0.56061031807945,0.33159824106846575,1.2061031268559357,0.8733549875366708,1.1553668755137951,-1.0859158868648506,-1.193602293037034,1.3484200121627186,1.066035632934859,1.0394070109323013,-0.8970980891846814,0.3252555747421268,1.2605775348437316,0.8165019920240391,-0.8081549965620659,0.4580781292273678,1.2133492732639015,0.9715654374664149,0.9053404108291844,-0.7940598356315364,-1.2870180704486947
0.9180573489527885,0.7318350535851416,0.25401334436556866,0.05907865033008192,0.6106799664422946,-0.10247737678033966,-0.45367577169002227,0.7139045740064788,0.6096959366581335,0.1917243018792941,0.7427027065304629,-0.7817097857218287,-0.864606011362581,-0.60791153785402,-0.08882541566542798,0.018197991940777182,0.2569186946161548,-0.128751701566468,-0.01481508121738649,-0.23697273197614802,0.05940915057346971,-0.13015718760400888,0.13844851236825675,-0.14570573149168312,0.41928624056573327,-0.18780268986533738,-0.26194910053577686,-0.09154319414404072
-0.5218241461054272,-2.228529855105577,0.14846232333907688,1.1776332250882915,-0.9389702959269131,-0.46204064962483593,-0.8280941236408448,0.768139250265402,-0.9198413890818773,-0.23814166012629348,-0.9211140964876339,-1.4274020061337034,0.9612004615312126,0.15053027603438135,-0.5825554097569278,-1.1680166963313707,-1.022960247534069,0.9495827114014014,-0.7435379154037193,-0.23910360947743964,-0.7699903105661826,0.7593261764416376,-0.7245514531266335,-0.14961424697945547,-0.9394125208938661,-0.7764182056239113,0.9266618921456677,0.8881826809150172
1.4580129095995624,1.2293068426488614,0.028467478382657965,-0.9577891449046191,1.033311856183428,-0.3741876585268552,0.8193466249427426,-1.1707504259929529,1.3049401756354644,-0.5196514425616605,0.3694104750840665,-0.1360175653099541,-0.6986236047358688,-1.1280123188761504,0.973598812459409,0.8693598296493813,0.9132034193027438,-1.1766172060596352,1.2321106572934648,-0.2580278310963676,1.0504351733711577,-1.215575698275273,1.0813558820851923,-0.3862252741197728,0.7006793866679583,0.8212524800065583,-1.4851127383533282,-1.1547625526275758
